time,signal
0,1023
10,1023
20,1003
30,992
40,1019
52,983
62,1002
72,1013
82,986
93,1023
103,1004
114,990
124,1019
135,985
145,1001
155,1015
166,987
177,1019
187,1008
197,988
207,1020
219,991
229,996
239,1015
249,984
261,1014
271,1009
281,989
291,1020
302,996
313,996
323,1017
333,985
344,1009
354,1011
365,987
375,1020
386,999
396,994
406,1018
417,985
428,1006
438,1013
448,988
458,1022
470,1003
480,992
490,1019
500,983
512,1002
522,1013
532,987
542,1022
552,1007
564,991
574,1017
584,988
594,998
605,1016
616,987
626,1017
636,1009
647,990
657,1020
668,993
678,997
689,1017
699,985
709,1011
720,1010
731,988
741,1021
751,998
761,995
773,1017
783,984
793,1006
803,1012
815,987
825,1021
835,1001
845,993
856,1018
867,985
877,1004
887,1015
898,987
908,1023
919,1005
929,990
940,1019
950,985
961,1000
971,1015
982,987
992,1019
1002,1008
1013,990
1024,1019
1034,993
1044,995
1055,1017
1065,985
1076,1010
1086,1011
1097,988
1107,1020
1118,1001
1128,993
1139,1018
1149,980
1160,1003
1170,1014
1181,986
1191,1021
1202,1005
1213,991
1223,1020
1233,992
1244,998
1255,1017
1265,985
1275,1010
1286,1011
1297,988
1307,1020
1317,1000
1328,994
1339,1018
1349,984
1359,1004
1370,1014
1381,987
1391,1021
1401,1007
1412,991
1423,1018
1433,991
1443,997
1454,1017
1465,986
1475,1011
1485,1011
1496,988
1507,1020
1517,999
1527,994
1538,1016
1549,985
1559,1003
1569,1013
1581,986
1591,1023
1601,1005
1611,991
1623,1018
1633,988
1643,999
1653,1015
1665,985
1675,1013
1685,1010
1695,990
1707,1019
1717,999
1727,994
1737,1017
1748,986
1759,1005
1769,1013
1779,987
1790,1023
1801,1005
1811,992
1821,1017
1832,986
1843,998
1853,1015
1863,986
1874,1014
1885,1010
1895,990
1905,1020
1916,996
1927,995
1937,1017
1947,986
1958,1006
1969,1012
1979,987
1990,1021
2000,1003
2011,991
2021,1019
2032,985
2042,999
2053,1016
2063,986
2074,1015
2084,1009
2095,990
2105,1020
2116,995
2126,995
2137,1018
2147,985
2158,1007
2168,1012
2179,988
2189,1021
2200,1003
2210,992
2221,1019
2231,984
2242,1001
2252,1015
2263,986
2273,1017
2284,1007
2295,988
2306,1021
2317,1007
2328,988
2338,1019
2351,1007
2362,988
2372,1020
2383,1007
2395,989
2405,1019
2417,1007
2428,987
2439,1019
2450,1007
2461,988
2471,1020
2484,1007
2495,989
2505,1021
2516,1006
2528,987
2538,1021
2550,1007
2562,988
2572,1021
2583,1005
2594,988
2605,1021
2617,1006
2628,988
2638,1021
2650,1008
2661,988
2671,1020
2683,1007
2695,987
2705,1021
2716,1007
2727,987
2738,1020
2750,1006
2761,987
2771,1019
2783,1007
2794,987
2804,1020
2817,1007
2828,988
2838,1021
2849,1007
2861,987
2871,1021
2883,1006
2894,989
2905,1020
2916,1007
2927,987
2937,1021
2950,1006
2961,989
2971,1021
2982,1008
2994,989
3004,1021
3016,1007
3027,988
3038,1020
3049,1006
3060,988
3070,1020
3083,1007
3094,988
3104,1020
3116,1007
3127,988
3137,1021
3149,1007
3161,987
3171,1021
3182,1008
3193,988
3204,1021
3216,1008
3227,988
3237,1021
3249,1008
3260,988
3270,1020
3282,1007
3294,989
3304,1020
3315,1007
3326,988
3337,1021
3349,1007
3360,988
3371,1021
3382,1006
3393,988
3403,1020
3416,1006
3427,988
3437,1021
3448,1006
3460,989
3470,1020
3482,1006
3493,988
3504,1020
3515,1006
3526,987
3536,1021
3549,1007
3560,988
3570,1021
3581,1006
3593,987
3603,1021
3615,1007
3627,988
3637,1020
3648,1007
3659,988
3670,1020
3682,1007
3693,987
3703,1021
3715,1007
3726,988
3736,1020
3748,1006
3760,988
3770,1020
3781,1007
3792,988
3803,1020
3815,1007
3826,989
3836,1020
3848,1007
3859,988
3869,1021
3881,1007
3893,989
3903,1020
3914,1007
3926,988
3936,1021
3948,1007
3959,989
3970,1020
3981,1007
3992,987
4002,1021
4015,1007
4026,988
4036,1021
4047,1007
4059,988
4069,1021
4081,1007
4092,988
4103,1021
4114,1006
4125,988
4135,1020
4148,1007
4159,988
4169,1021
4180,1007
4192,987
4202,1020
4214,1007
4226,987
4236,1021
4247,1007
4258,988
4269,1021
4281,1007
4292,988
4302,1020
4314,1007
4325,988
4335,1020
4347,1007
4359,988
4369,1021
4380,1006
4391,987
4402,1021
4414,1007
4425,988
4435,1020
4447,1008
4458,988
4468,1021
4481,1007
4492,987
4502,1021
4513,1007
4525,988
4535,1020
4547,1007
4558,987
4569,1021
4580,1007
4591,986
4601,1021
4614,1007
4625,989
4635,1020
4646,1008
4658,988
4668,1021
4680,1008
4691,989
4702,1021
4713,1006
4724,988
4734,1020
4747,1007
4758,986
4768,1020
4780,1006
4791,989
4801,1021
4813,1007
4825,988
4835,1020
4846,1008
4857,987
4868,1021
4880,1006
4891,988
4901,1021
4913,1006
4924,988
4934,1021
4946,1007
4958,988
4968,1020
4979,1007
4990,989
5001,1020
5013,1007
5024,988
5035,1020
5046,1006
5057,988
5067,1021
5080,1007
5091,988
5101,1021
5112,1006
5124,988
5134,1021
5146,1007
5157,989
5168,1020
5179,1008
5190,989
5200,1021
5213,1007
5224,989
5234,1021
5245,1005
5257,988
5267,1020
5279,1007
5291,989
5301,1021
5312,1006
5323,987
5334,1021
5346,1007
5357,988
5367,1019
5379,1006
5390,988
5400,1021
5412,1007
5424,988
5434,1020
5445,1005
5456,989
5467,1021
5479,1007
5490,988
5500,1020
5512,1005
5523,988
5533,1020
5545,1007
5557,987
5567,1020
5578,1007
5590,987
5600,1021
5612,1007
5623,989
