time,signal
0,1023
10,1023
20,1004
30,992
40,1018
52,984
62,1002
72,1014
82,987
93,1022
103,1004
114,990
124,1019
135,985
145,1000
155,1014
166,986
177,1017
187,1008
197,991
207,1020
219,991
229,997
239,1016
249,985
261,1013
271,1009
281,989
291,1020
302,995
313,995
323,1017
333,985
344,1007
354,1010
365,988
375,1021
386,999
396,993
406,1018
417,984
428,1005
438,1012
448,985
458,1021
470,1003
480,991
490,1018
500,984
512,1002
522,1014
532,985
542,1020
552,1007
564,991
574,1019
584,989
594,999
605,1013
616,986
626,1014
636,1008
647,989
657,1019
668,994
678,996
689,1016
699,986
709,1010
720,1009
731,989
741,1020
751,998
761,994
773,1017
783,984
793,1006
803,1012
815,987
825,1020
835,1001
845,993
856,1017
867,984
877,1003
887,1013
898,987
908,1021
919,1004
929,990
940,1019
950,986
961,1000
971,1015
982,986
992,1016
1002,1006
1013,990
1024,1020
1034,994
1044,995
1055,1017
1065,985
1076,1009
1086,1012
1097,987
1107,1020
1118,1000
1128,993
1139,1017
1149,984
1160,1002
1170,1014
1181,987
1191,1019
1202,1007
1213,988
1223,1019
1233,993
1244,996
1255,1016
1265,984
1275,1009
1286,1011
1297,989
1307,1021
1317,1001
1328,993
1339,1017
1349,984
1359,1001
1370,1014
1381,987
1391,1020
1401,1007
1412,989
1423,1019
1433,991
1443,997
1454,1016
1465,985
1475,1011
1485,1010
1496,987
1507,1021
1517,998
1527,993
1538,1018
1549,984
1559,1002
1569,1014
1581,987
1591,1020
1601,1006
1611,990
1623,1019
1633,990
1643,998
1653,1016
1665,986
1675,1012
1685,1010
1695,988
1707,1020
1717,999
1727,993
1737,1018
1748,984
1759,1003
1769,1012
1779,987
1790,1023
1801,1005
1811,989
1821,1018
1832,988
1843,998
1853,1016
1863,986
1874,1013
1885,1009
1895,989
1905,1020
1916,998
1927,995
1937,1017
1947,985
1958,1005
1969,1012
1979,986
1990,1021
2000,1004
